MatchPerformanceID,PlayerID,Position,Goals,MarketValueEUR,GoalMarketValueRatio
767,388,CM,0,30000000,0.0000
768,252,GK,0,40000000,0.0000
769,271,RW,0,2000000,0.0000
770,25,CF,1,10000000,0.1000
771,349,LW,0,3000000,0.0000
772,293,CAM,0,1000000,0.0000
773,200,RW,0,60000000,0.0000
774,105,ST,1,80000000,0.0125
775,308,GK,0,1000000,0.0000
776,462,RW,0,8000000,0.0000
777,56,RW,1,10000000,0.1000
778,56,CB,0,60000000,0.0000
779,306,RW,0,10000000,0.0000
780,180,CM,0,60000000,0.0000
781,13,ST,0,15000000,0.0000
782,351,CB,0,500000,0.0000
783,4,CDM,0,1000000,0.0000
784,333,RW,0,60000000,0.0000
785,246,ST,1,100000000,0.0100
786,452,CB,0,80000000,0.0000
787,65,RW,0,10000000,0.0000
788,173,RB,0,5000000,0.0000
789,461,CM,1,50000000,0.0200
790,464,RW,0,80000000,0.0000
791,93,ST,0,10000000,0.0000
792,295,RW,0,5000000,0.0000
793,347,CB,0,2000000,0.0000
794,381,CB,0,30000000,0.0000
795,149,RB,0,8000000,0.0000
796,359,CF,0,3000000,0.0000
797,245,LB,0,50000000,0.0000
798,454,CDM,0,50000000,0.0000
799,493,CAM,0,2000000,0.0000
800,99,CM,0,500000,0.0000
801,21,RB,0,2000000,0.0000
802,195,CDM,0,60000000,0.0000
803,283,LB,0,20000000,0.0000
804,416,CB,0,15000000,0.0000
805,371,GK,0,2000000,0.0000
806,29,LW,0,2000000,0.0000
807,199,RB,0,10000000,0.0000
808,227,LB,0,2000000,0.0000
809,97,LB,0,15000000,0.0000
810,219,RB,0,15000000,0.0000
811,177,ST,0,80000000,0.0000
812,292,RB,0,100000000,0.0000
813,301,LB,0,80000000,0.0000
814,79,CB,0,80000000,0.0000
815,8,CM,0,5000000,0.0000
816,102,GK,0,8000000,0.0000
817,223,ST,1,120000000,0.0083
818,73,LB,0,10000000,0.0000
819,314,CB,0,150000000,0.0000
820,229,CDM,0,10000000,0.0000
821,285,CDM,0,10000000,0.0000
822,417,RW,1,120000000,0.0083
823,271,CM,0,20000000,0.0000
824,127,LB,0,40000000,0.0000
825,422,RW,0,3000000,0.0000
826,359,RW,1,30000000,0.0333
827,229,CAM,0,8000000,0.0000
828,146,CB,0,40000000,0.0000
829,282,GK,0,40000000,0.0000
830,453,CM,0,120000000,0.0000
831,387,CDM,0,40000000,0.0000
832,329,RW,1,2000000,0.5000
833,27,CAM,0,120000000,0.0000
834,10,CM,0,120000000,0.0000
835,299,CM,0,2000000,0.0000
836,137,CAM,0,60000000,0.0000
837,62,LW,0,500000,0.0000
838,381,ST,1,10000000,0.1000
839,291,ST,1,10000000,0.1000
840,369,RB,0,8000000,0.0000
841,437,GK,0,500000,0.0000
842,28,CDM,0,80000000,0.0000
843,155,CB,0,10000000,0.0000
844,234,ST,0,20000000,0.0000
845,16,GK,0,100000000,0.0000
846,369,CM,0,500000,0.0000
847,287,CF,1,15000000,0.0667
848,192,LW,0,5000000,0.0000
849,393,RB,0,80000000,0.0000
850,231,RW,0,1000000,0.0000
851,418,RW,1,2000000,0.5000
852,379,LB,0,120000000,0.0000
853,353,RW,0,15000000,0.0000
854,124,RW,1,10000000,0.1000
855,424,RW,0,2000000,0.0000
856,176,CDM,0,30000000,0.0000
857,180,GK,0,60000000,0.0000
858,14,CDM,0,2000000,0.0000
859,310,CF,0,40000000,0.0000
860,304,ST,0,150000000,0.0000
861,130,CAM,0,120000000,0.0000
862,57,LW,0,10000000,0.0000
863,94,LB,0,120000000,0.0000
864,225,CM,0,500000,0.0000
865,35,CB,0,50000000,0.0000
866,341,LB,0,50000000,0.0000
867,104,CB,0,60000000,0.0000
868,451,RW,0,15000000,0.0000
869,199,CAM,0,2000000,0.0000
870,127,CAM,0,50000000,0.0000
871,99,LW,0,60000000,0.0000
872,124,CAM,1,120000000,0.0083
873,396,CAM,0,20000000,0.0000
874,198,RW,0,5000000,0.0000
875,323,RB,0,30000000,0.0000
876,423,CDM,0,20000000,0.0000
877,98,LW,0,40000000,0.0000
878,106,CAM,0,8000000,0.0000
879,276,CDM,0,2000000,0.0000
880,233,ST,0,20000000,0.0000
881,244,CM,0,3000000,0.0000
882,66,RW,1,10000000,0.1000
883,146,CDM,0,15000000,0.0000
884,284,CAM,0,8000000,0.0000
885,415,CM,0,15000000,0.0000
886,55,GK,0,80000000,0.0000
887,365,CM,0,60000000,0.0000
888,405,ST,0,40000000,0.0000
889,308,RW,0,8000000,0.0000
890,461,LB,0,120000000,0.0000
891,293,CDM,0,500000,0.0000
892,467,CF,1,8000000,0.1250
893,25,RW,0,8000000,0.0000
894,440,CM,0,15000000,0.0000
895,148,CM,1,8000000,0.1250
896,399,CM,0,8000000,0.0000
897,257,CM,0,60000000,0.0000
898,237,LB,0,3000000,0.0000
899,271,RW,0,60000000,0.0000
900,269,ST,0,150000000,0.0000
901,196,CDM,0,500000,0.0000
902,443,CAM,0,30000000,0.0000
903,191,ST,0,5000000,0.0000
904,239,ST,0,2000000,0.0000
905,181,CDM,0,150000000,0.0000
906,323,CM,0,100000000,0.0000
907,453,CM,0,80000000,0.0000
908,170,LW,1,20000000,0.0500
909,7,CF,1,80000000,0.0125
910,34,CB,0,20000000,0.0000
911,416,ST,1,50000000,0.0200
912,342,LW,0,150000000,0.0000
913,256,CF,0,1000000,0.0000
914,238,ST,1,150000000,0.0067
915,486,ST,1,40000000,0.0250
916,481,CDM,0,15000000,0.0000
917,313,RW,0,8000000,0.0000
918,277,CDM,0,5000000,0.0000
919,342,CAM,1,8000000,0.1250
920,421,ST,0,60000000,0.0000
921,426,CAM,0,2000000,0.0000
922,17,CDM,1,8000000,0.1250
923,414,ST,0,40000000,0.0000
924,76,CB,0,5000000,0.0000
925,223,CDM,1,30000000,0.0333
926,26,GK,0,60000000,0.0000
927,338,RB,0,8000000,0.0000
928,22,ST,0,150000000,0.0000
929,365,CDM,0,50000000,0.0000
930,272,CDM,0,10000000,0.0000
931,146,CDM,0,2000000,0.0000
932,136,RB,0,15000000,0.0000
933,488,RW,0,60000000,0.0000
934,394,CAM,0,120000000,0.0000
935,91,CM,0,500000,0.0000
936,337,RB,0,80000000,0.0000
937,278,LW,0,2000000,0.0000
938,173,CB,0,100000000,0.0000
939,199,RW,0,20000000,0.0000
940,246,CF,1,500000,2.0000
941,397,CAM,0,15000000,0.0000
942,19,CM,0,50000000,0.0000
943,44,CB,0,150000000,0.0000
944,62,CAM,0,40000000,0.0000
945,357,RB,0,5000000,0.0000
946,12,GK,0,40000000,0.0000
947,394,CDM,0,8000000,0.0000
948,416,LW,0,30000000,0.0000
949,48,LW,1,1000000,1.0000
950,278,CB,0,15000000,0.0000
951,112,LW,0,8000000,0.0000
952,253,CM,1,80000000,0.0125
953,467,CAM,0,15000000,0.0000
954,303,LB,0,5000000,0.0000
955,128,LW,0,60000000,0.0000
956,425,LW,0,3000000,0.0000
957,194,LW,1,100000000,0.0100
958,251,CM,0,80000000,0.0000
959,269,RB,0,3000000,0.0000
960,301,CM,0,15000000,0.0000
961,464,CB,0,120000000,0.0000
962,354,CB,0,30000000,0.0000
963,388,CF,2,150000000,0.0133
964,291,CDM,1,10000000,0.1000
965,343,RW,0,50000000,0.0000
966,242,RW,0,40000000,0.0000
967,211,ST,1,100000000,0.0100
968,112,CDM,0,20000000,0.0000
969,175,ST,1,3000000,0.3333
970,278,CB,0,120000000,0.0000
971,474,CAM,0,80000000,0.0000
972,342,RB,1,8000000,0.1250
973,32,LW,1,5000000,0.2000
974,243,CDM,0,50000000,0.0000
975,79,CDM,0,15000000,0.0000
976,489,CM,0,100000000,0.0000
977,475,CB,0,3000000,0.0000
978,28,CM,0,15000000,0.0000
979,174,CM,0,20000000,0.0000
980,412,RW,0,150000000,0.0000
981,85,LW,1,500000,2.0000
982,43,LW,0,3000000,0.0000
983,161,CDM,0,150000000,0.0000
984,148,CM,0,5000000,0.0000
985,240,GK,0,1000000,0.0000
986,371,CM,0,5000000,0.0000
987,165,CDM,0,50000000,0.0000
988,321,CM,0,10000000,0.0000
989,65,CB,0,1000000,0.0000
990,134,CAM,0,8000000,0.0000
991,205,RB,0,2000000,0.0000
992,209,RB,0,15000000,0.0000
993,43,CM,0,60000000,0.0000
994,207,RW,0,40000000,0.0000
995,406,RB,0,150000000,0.0000
996,426,CF,0,5000000,0.0000
997,437,RB,0,10000000,0.0000
998,203,LW,0,3000000,0.0000
999,124,CAM,0,120000000,0.0000
1000,471,RW,0,120000000,0.0000
1001,6,ST,1,500000,2.0000
1002,126,LW,0,120000000,0.0000
1003,452,CAM,0,60000000,0.0000
1004,56,CM,0,15000000,0.0000
1005,88,RW,1,10000000,0.1000
1006,40,CB,0,30000000,0.0000
1007,253,ST,1,80000000,0.0125
1008,481,GK,0,1000000,0.0000
1009,79,LW,0,40000000,0.0000
1010,419,CDM,0,8000000,0.0000
1011,269,RW,1,1000000,1.0000
1012,122,CM,0,150000000,0.0000
1013,53,LW,0,500000,0.0000
1014,294,LB,0,100000000,0.0000
1015,393,CAM,0,30000000,0.0000
1016,456,CM,0,50000000,0.0000
1017,396,CM,0,10000000,0.0000
1018,289,CAM,0,80000000,0.0000
1019,498,ST,0,8000000,0.0000
1020,333,LB,0,5000000,0.0000
1021,73,ST,1,80000000,0.0125
1022,339,RB,0,60000000,0.0000
1023,51,LW,0,10000000,0.0000
1024,278,CB,0,30000000,0.0000
1025,4,LW,0,80000000,0.0000
1026,343,LB,0,40000000,0.0000
1027,42,RB,0,2000000,0.0000
1028,447,CAM,0,80000000,0.0000
1029,227,CAM,1,8000000,0.1250
1030,306,CB,1,2000000,0.5000
1031,394,RW,0,60000000,0.0000
1032,46,ST,2,50000000,0.0400
1033,6,LB,0,3000000,0.0000
1034,68,CM,0,50000000,0.0000
1035,372,CF,2,40000000,0.0500
1036,122,CM,0,3000000,0.0000
1037,39,GK,0,2000000,0.0000
1038,294,CM,0,100000000,0.0000
1039,279,LW,0,80000000,0.0000
1040,207,LW,0,100000000,0.0000
1041,441,RW,0,500000,0.0000
1042,45,CF,1,500000,2.0000
1043,268,LW,0,2000000,0.0000
1044,121,CDM,0,30000000,0.0000
1045,340,RW,0,20000000,0.0000
1046,332,CB,0,100000000,0.0000
1047,459,CM,0,60000000,0.0000
1048,195,RW,0,2000000,0.0000
1049,439,CAM,0,150000000,0.0000
1050,349,CM,0,8000000,0.0000
1051,196,LW,1,100000000,0.0100
1052,138,RB,0,60000000,0.0000
1053,325,CF,1,20000000,0.0500
1054,96,CM,0,120000000,0.0000
1055,445,LW,0,150000000,0.0000
1056,188,GK,0,150000000,0.0000
1057,423,RB,0,10000000,0.0000
1058,307,CM,0,10000000,0.0000
1059,202,RB,0,30000000,0.0000
1060,419,CDM,0,3000000,0.0000
1061,357,ST,1,30000000,0.0333
1062,357,CAM,0,1000000,0.0000
1063,206,CB,0,40000000,0.0000
1064,144,RB,0,5000000,0.0000
1065,494,CDM,0,30000000,0.0000
1066,478,ST,0,1000000,0.0000
1067,330,ST,0,40000000,0.0000
1068,325,CAM,0,8000000,0.0000
1069,74,CM,0,80000000,0.0000
1070,188,RW,0,50000000,0.0000
1071,98,RW,0,10000000,0.0000
1072,267,LB,0,120000000,0.0000
1073,341,CM,0,50000000,0.0000
1074,195,CB,0,1000000,0.0000
1075,374,CB,0,8000000,0.0000
1076,227,RW,0,8000000,0.0000
1077,380,CDM,0,3000000,0.0000
1078,122,ST,0,50000000,0.0000
1079,63,CM,0,120000000,0.0000
1080,313,LW,1,8000000,0.1250
1081,83,CB,0,100000000,0.0000
1082,297,CF,1,15000000,0.0667
1083,89,GK,0,20000000,0.0000
1084,179,LW,0,150000000,0.0000
1085,9,RB,0,15000000,0.0000
1086,428,ST,1,2000000,0.5000
1087,102,CM,0,10000000,0.0000
1088,48,CAM,0,5000000,0.0000
1089,210,CM,0,1000000,0.0000
1090,22,CB,0,100000000,0.0000
1091,19,RB,0,80000000,0.0000
1092,398,CM,0,30000000,0.0000
1093,441,GK,0,5000000,0.0000
1094,370,CDM,0,500000,0.0000
1095,422,GK,0,15000000,0.0000
1096,277,CDM,0,5000000,0.0000
1097,217,CB,0,8000000,0.0000
1098,369,LW,0,80000000,0.0000
1099,176,RB,0,500000,0.0000
1100,490,CM,0,50000000,0.0000
1101,146,CDM,0,15000000,0.0000
1102,285,CB,0,150000000,0.0000
1103,391,ST,0,8000000,0.0000
1104,230,CB,0,500000,0.0000
1105,210,CM,0,1000000,0.0000
1106,252,RB,0,8000000,0.0000
1107,229,CDM,0,20000000,0.0000
1108,311,CDM,1,20000000,0.0500
1109,426,CB,0,500000,0.0000
1110,387,CB,1,1000000,1.0000
1111,300,LB,0,2000000,0.0000
1112,163,RW,0,20000000,0.0000
1113,328,LB,0,10000000,0.0000
1114,211,ST,0,5000000,0.0000
1115,224,LB,0,30000000,0.0000
1116,453,CM,0,500000,0.0000
1117,431,CB,0,20000000,0.0000
1118,462,CB,0,2000000,0.0000
1119,418,RW,0,60000000,0.0000
1120,293,CF,0,50000000,0.0000
1121,243,RB,0,8000000,0.0000
1122,479,CB,0,20000000,0.0000
1123,341,CAM,0,1000000,0.0000
1124,254,ST,0,8000000,0.0000
1125,399,ST,0,60000000,0.0000
1126,197,CM,0,80000000,0.0000
1127,53,CDM,0,50000000,0.0000
1128,137,CM,0,150000000,0.0000
1129,309,CAM,1,500000,2.0000
1130,184,LW,0,8000000,0.0000
1131,175,LB,0,1000000,0.0000
1132,466,CB,0,30000000,0.0000
1133,357,RB,0,80000000,0.0000
1134,280,CM,0,60000000,0.0000
1135,404,LB,0,8000000,0.0000
1136,358,CF,0,100000000,0.0000
1137,161,RW,0,3000000,0.0000
1138,456,LW,1,3000000,0.3333
1139,107,CDM,0,80000000,0.0000
1140,195,CM,0,500000,0.0000
1141,92,GK,0,60000000,0.0000
1142,168,RW,1,8000000,0.1250
1143,293,CM,0,40000000,0.0000
1144,133,RW,0,5000000,0.0000
1145,310,CAM,0,1000000,0.0000
1146,494,RW,0,80000000,0.0000
1147,200,GK,0,8000000,0.0000
1148,31,GK,0,500000,0.0000
1149,448,CB,1,50000000,0.0200
1150,327,RW,0,5000000,0.0000
1151,117,CM,1,60000000,0.0167
1152,189,CF,1,8000000,0.1250
1153,25,GK,0,20000000,0.0000
1154,58,CB,0,5000000,0.0000
1155,231,CM,0,10000000,0.0000
1156,445,RW,0,60000000,0.0000
1157,493,LB,0,20000000,0.0000
1158,369,CM,0,20000000,0.0000
1159,264,CB,0,100000000,0.0000
1160,131,ST,0,20000000,0.0000
1161,231,LW,0,3000000,0.0000
1162,492,CM,0,60000000,0.0000
1163,157,CF,1,120000000,0.0083
1164,120,GK,0,60000000,0.0000
1165,122,CAM,0,5000000,0.0000
1166,89,CM,0,1000000,0.0000
1167,95,LB,0,500000,0.0000
1168,367,CDM,0,2000000,0.0000
1169,476,RB,0,2000000,0.0000
1170,100,RB,0,40000000,0.0000
1171,2,CDM,1,40000000,0.0250
1172,224,CM,0,80000000,0.0000
1173,361,RW,0,30000000,0.0000
1174,396,CAM,0,150000000,0.0000
1175,194,CM,0,60000000,0.0000
1176,242,CM,0,2000000,0.0000
1177,460,CDM,0,15000000,0.0000
1178,195,GK,0,500000,0.0000
1179,498,CF,0,120000000,0.0000
1180,402,CB,0,5000000,0.0000
1181,73,CAM,0,40000000,0.0000
1182,422,CAM,0,50000000,0.0000
1183,65,RW,0,120000000,0.0000
1184,210,RB,0,100000000,0.0000
1185,455,LW,0,500000,0.0000
1186,47,CB,0,2000000,0.0000
1187,47,CB,0,500000,0.0000
1188,381,CDM,0,1000000,0.0000
1189,349,GK,0,20000000,0.0000
1190,117,RW,1,150000000,0.0067
1191,490,CM,0,80000000,0.0000
1192,110,ST,0,1000000,0.0000
1193,240,ST,0,50000000,0.0000
1194,280,CM,0,100000000,0.0000
1195,281,RB,0,40000000,0.0000
1196,28,CM,0,20000000,0.0000
1197,82,LB,0,500000,0.0000
1198,375,GK,0,3000000,0.0000
1199,308,CF,1,5000000,0.2000
1200,325,GK,0,50000000,0.0000
1201,94,CM,0,50000000,0.0000
1202,164,CB,0,8000000,0.0000
1203,17,CM,0,120000000,0.0000
1204,363,LW,0,500000,0.0000
1205,497,RB,0,10000000,0.0000
1206,220,GK,0,30000000,0.0000
1207,492,CM,0,15000000,0.0000
1208,31,CDM,0,500000,0.0000
1209,245,RB,0,120000000,0.0000
1210,298,LW,0,15000000,0.0000
1211,168,GK,0,50000000,0.0000
1212,147,CB,0,20000000,0.0000
1213,405,LB,0,3000000,0.0000
1214,126,GK,0,80000000,0.0000
1215,407,CB,0,30000000,0.0000
1216,166,ST,0,2000000,0.0000
1217,344,RW,0,500000,0.0000
1218,238,ST,1,5000000,0.2000
1219,93,LB,0,3000000,0.0000
1220,268,CAM,0,500000,0.0000
1221,171,CAM,0,40000000,0.0000
1222,385,CF,0,15000000,0.0000
1223,461,LB,0,20000000,0.0000
1224,1,CB,0,10000000,0.0000
1225,130,CB,0,120000000,0.0000
1226,216,CF,1,10000000,0.1000
1227,26,RB,0,15000000,0.0000
1228,125,CDM,0,1000000,0.0000
1229,203,LB,0,50000000,0.0000
1230,313,CM,0,2000000,0.0000
1231,241,RB,0,1000000,0.0000
1232,127,RW,0,20000000,0.0000
1233,215,CM,0,1000000,0.0000
1234,120,LW,0,2000000,0.0000
1235,336,GK,0,60000000,0.0000
1236,86,CM,0,8000000,0.0000
1237,471,RW,0,40000000,0.0000
1238,379,CAM,0,5000000,0.0000
1239,103,CAM,1,5000000,0.2000
1240,116,LB,0,1000000,0.0000
1241,192,CF,0,50000000,0.0000
1242,370,RW,0,10000000,0.0000
1243,198,ST,1,150000000,0.0067
1244,190,GK,0,40000000,0.0000
1245,306,CB,0,60000000,0.0000
1246,123,CDM,0,3000000,0.0000
1247,127,RW,0,80000000,0.0000
1248,337,RW,0,3000000,0.0000
1249,471,CB,0,2000000,0.0000
1250,418,CF,0,8000000,0.0000
1251,330,CF,0,150000000,0.0000
1252,205,LW,0,10000000,0.0000
1253,418,CB,0,2000000,0.0000
1254,439,LW,0,2000000,0.0000
1255,117,CF,1,10000000,0.1000
1256,319,CDM,0,150000000,0.0000
1257,402,LB,0,50000000,0.0000
1258,117,LW,0,150000000,0.0000
1259,116,CB,0,80000000,0.0000
1260,24,CM,0,120000000,0.0000
1261,252,CB,0,3000000,0.0000
1262,494,ST,0,20000000,0.0000
1263,75,LB,0,5000000,0.0000
1264,79,CDM,0,5000000,0.0000
1265,30,CDM,0,40000000,0.0000
1266,438,CAM,0,1000000,0.0000
1267,118,ST,0,3000000,0.0000
1268,206,LW,0,30000000,0.0000
1269,405,CM,0,40000000,0.0000
1270,37,CB,0,40000000,0.0000
1271,231,CM,0,8000000,0.0000
1272,37,CAM,0,3000000,0.0000
1273,385,LW,0,60000000,0.0000
1274,252,ST,1,2000000,0.5000
1275,492,CDM,0,150000000,0.0000
1276,482,CAM,0,30000000,0.0000
1277,94,LB,0,1000000,0.0000
1278,145,CAM,0,30000000,0.0000
1279,157,RB,0,120000000,0.0000
1280,456,CDM,0,20000000,0.0000
1281,102,GK,0,20000000,0.0000
1282,71,CAM,0,15000000,0.0000
1283,271,CB,0,10000000,0.0000
1284,314,CDM,0,80000000,0.0000
1285,403,CB,0,3000000,0.0000
1286,297,CM,0,20000000,0.0000
1287,115,GK,0,150000000,0.0000
1288,496,GK,0,100000000,0.0000
1289,99,RB,0,50000000,0.0000
1290,291,CM,0,60000000,0.0000
1291,55,CB,0,10000000,0.0000
1292,98,CDM,0,120000000,0.0000
1293,362,CDM,1,10000000,0.1000
1294,25,ST,1,8000000,0.1250
1295,159,CM,1,20000000,0.0500
1296,259,LW,0,500000,0.0000
1297,79,ST,1,120000000,0.0083
1298,431,RB,0,15000000,0.0000
1299,201,CDM,0,40000000,0.0000
1300,5,CB,0,40000000,0.0000
1301,210,CM,0,3000000,0.0000
1302,398,CM,0,50000000,0.0000
1303,29,CB,0,15000000,0.0000
1304,367,ST,1,1000000,1.0000
1305,491,CB,0,30000000,0.0000
1306,374,RW,0,120000000,0.0000
1307,474,RB,0,50000000,0.0000
1308,259,ST,1,8000000,0.1250
1309,365,RB,0,5000000,0.0000
1310,52,CB,0,1000000,0.0000
1311,414,ST,0,1000000,0.0000
1312,307,CB,0,20000000,0.0000
1313,464,CM,0,20000000,0.0000
1314,74,CB,0,60000000,0.0000
1315,379,LW,1,10000000,0.1000
1316,261,CAM,1,500000,2.0000
1317,37,CAM,0,10000000,0.0000
1318,82,ST,2,40000000,0.0500
1319,467,CDM,0,500000,0.0000
1320,294,LW,0,5000000,0.0000
1321,162,RW,0,60000000,0.0000
1322,341,RW,0,1000000,0.0000
1323,50,LB,0,15000000,0.0000
1324,33,RW,0,8000000,0.0000
1325,365,CDM,0,80000000,0.0000
1326,272,RB,0,1000000,0.0000
1327,292,ST,0,100000000,0.0000
1328,145,ST,1,30000000,0.0333
1329,367,ST,0,8000000,0.0000
1330,273,LB,0,30000000,0.0000
1331,423,RW,0,20000000,0.0000
1332,30,LB,0,80000000,0.0000
1333,277,CDM,0,60000000,0.0000
1334,126,ST,0,500000,0.0000
1335,31,CM,0,80000000,0.0000
1336,452,ST,1,60000000,0.0167
1337,453,CAM,0,60000000,0.0000
1338,499,CB,0,150000000,0.0000
1339,179,ST,1,2000000,0.5000
1340,217,RW,0,8000000,0.0000
1341,240,CAM,0,3000000,0.0000
1342,278,LW,0,120000000,0.0000
1343,392,LB,0,3000000,0.0000
1344,167,LB,0,80000000,0.0000
1345,228,RB,0,5000000,0.0000
1346,12,CAM,0,100000000,0.0000
1347,208,RB,1,10000000,0.1000
1348,106,CDM,0,3000000,0.0000
1349,406,CAM,0,60000000,0.0000
1350,204,CDM,0,1000000,0.0000
1351,1,CAM,1,10000000,0.1000
1352,135,RW,0,50000000,0.0000
1353,109,GK,0,60000000,0.0000
1354,199,RB,0,20000000,0.0000
1355,468,LW,0,3000000,0.0000
1356,219,CDM,0,1000000,0.0000
1357,248,RB,0,80000000,0.0000
1358,166,ST,1,80000000,0.0125
1359,312,GK,0,10000000,0.0000
1360,462,CDM,1,30000000,0.0333
1361,274,LB,0,120000000,0.0000
1362,2,LW,0,5000000,0.0000
1363,81,CDM,0,15000000,0.0000
1364,88,LW,0,5000000,0.0000
1365,230,CB,0,1000000,0.0000
1366,158,RB,0,50000000,0.0000
1367,427,RW,0,3000000,0.0000
1368,19,CDM,1,150000000,0.0067
1369,123,RW,0,8000000,0.0000
1370,181,RW,0,120000000,0.0000
1371,63,CM,1,80000000,0.0125
1372,52,CM,0,50000000,0.0000
1373,381,CDM,0,60000000,0.0000
1374,455,CDM,1,20000000,0.0500
1375,58,GK,0,40000000,0.0000
1376,277,CAM,0,30000000,0.0000
1377,299,CDM,0,50000000,0.0000
1378,92,CB,1,100000000,0.0100
1379,461,CB,0,40000000,0.0000
1380,255,RW,0,150000000,0.0000
1381,271,CM,2,3000000,0.6667
1382,455,RW,0,8000000,0.0000
1383,474,CDM,0,15000000,0.0000
1384,387,LW,0,40000000,0.0000
1385,6,LB,0,5000000,0.0000
1386,22,CAM,0,40000000,0.0000
1387,109,LW,0,60000000,0.0000
1388,41,LB,0,150000000,0.0000
1389,361,GK,0,40000000,0.0000
1390,334,CDM,0,60000000,0.0000
1391,195,RB,0,1000000,0.0000
1392,393,LW,0,500000,0.0000
1393,36,RW,1,2000000,0.5000
1394,210,RW,0,50000000,0.0000
1395,5,RB,0,80000000,0.0000
1396,271,RW,0,40000000,0.0000
1397,356,RW,0,500000,0.0000
1398,387,CF,1,15000000,0.0667
1399,137,ST,1,80000000,0.0125
1400,104,RB,0,150000000,0.0000
1401,375,LB,0,30000000,0.0000
1402,319,ST,0,10000000,0.0000
1403,136,RW,1,20000000,0.0500
1404,237,CB,0,20000000,0.0000
1405,139,CDM,0,2000000,0.0000
1406,385,RB,0,500000,0.0000
1407,105,LB,0,2000000,0.0000
1408,89,CDM,0,1000000,0.0000
1409,244,GK,0,60000000,0.0000
1410,201,ST,0,5000000,0.0000
1411,310,RB,0,3000000,0.0000
1412,316,CM,1,1000000,1.0000
1413,381,CM,0,60000000,0.0000
1414,381,CDM,0,120000000,0.0000
1415,209,CB,0,15000000,0.0000
1416,8,CB,0,10000000,0.0000
1417,299,RB,0,120000000,0.0000
1418,162,CB,0,120000000,0.0000
1419,139,ST,0,50000000,0.0000
1420,88,RW,0,60000000,0.0000
1421,285,CDM,0,80000000,0.0000
1422,262,LW,0,2000000,0.0000
1423,44,CM,0,1000000,0.0000
1424,427,LB,0,15000000,0.0000
1425,61,LB,0,80000000,0.0000
1426,381,LW,0,500000,0.0000
1427,128,RW,1,100000000,0.0100
1428,409,GK,0,2000000,0.0000
1429,380,RW,0,100000000,0.0000
1430,246,CF,1,15000000,0.0667
1431,371,RW,0,2000000,0.0000
1432,389,CAM,0,5000000,0.0000
1433,391,LB,0,80000000,0.0000
1434,442,CDM,0,5000000,0.0000
1435,415,CB,0,2000000,0.0000
1436,77,CF,0,5000000,0.0000
1437,117,RW,0,10000000,0.0000
1438,318,CB,0,5000000,0.0000
1439,403,CAM,0,50000000,0.0000
1440,29,RB,0,500000,0.0000
1441,371,ST,0,10000000,0.0000
1442,485,CM,0,500000,0.0000
1443,336,LB,0,100000000,0.0000
1444,171,LB,0,120000000,0.0000
1445,180,CAM,0,2000000,0.0000
1446,423,CM,0,60000000,0.0000
1447,488,CB,0,20000000,0.0000
1448,243,CM,0,8000000,0.0000
1449,257,CAM,0,5000000,0.0000
1450,281,CB,0,5000000,0.0000
1451,9,CF,0,30000000,0.0000
1452,272,CB,0,500000,0.0000
1453,371,CB,0,20000000,0.0000
1454,434,CB,0,1000000,0.0000
1455,442,GK,0,1000000,0.0000
1456,28,CF,0,8000000,0.0000
1457,481,GK,0,120000000,0.0000
1458,24,RW,0,60000000,0.0000
1459,298,CAM,0,150000000,0.0000
1460,115,CDM,0,3000000,0.0000
1461,71,RW,0,1000000,0.0000
1462,399,CAM,0,5000000,0.0000
1463,275,LB,0,15000000,0.0000
1464,345,LW,1,50000000,0.0200
1465,100,RW,0,10000000,0.0000
1466,283,CDM,0,20000000,0.0000
1467,126,CAM,0,5000000,0.0000
1468,476,GK,0,50000000,0.0000
1469,318,CM,0,5000000,0.0000
1470,308,RW,0,500000,0.0000
1471,369,CDM,0,60000000,0.0000
1472,48,GK,0,3000000,0.0000
1473,259,RW,0,80000000,0.0000
1474,280,RW,1,120000000,0.0083
1475,175,CDM,0,60000000,0.0000
1476,10,CB,0,80000000,0.0000
1477,184,CB,0,500000,0.0000
1478,273,CF,0,120000000,0.0000
1479,398,LB,0,30000000,0.0000
1480,171,RB,0,150000000,0.0000
1481,214,CDM,0,500000,0.0000
1482,483,CDM,0,60000000,0.0000
1483,370,CM,0,1000000,0.0000
1484,303,LW,0,1000000,0.0000
1485,243,LB,0,2000000,0.0000
1486,350,LW,0,80000000,0.0000
1487,436,CB,0,15000000,0.0000
1488,234,LW,0,1000000,0.0000
1489,334,ST,0,3000000,0.0000
1490,59,RB,0,60000000,0.0000
1491,107,CAM,0,8000000,0.0000
1492,254,RW,0,80000000,0.0000
1493,474,LB,0,40000000,0.0000
1494,130,ST,0,15000000,0.0000
1495,277,LB,0,1000000,0.0000
1496,56,LW,0,15000000,0.0000
1497,421,CDM,0,1000000,0.0000
1498,331,CDM,0,100000000,0.0000
1499,12,CM,0,150000000,0.0000
1500,434,ST,0,1000000,0.0000
1501,463,CDM,0,15000000,0.0000
1502,179,CF,2,10000000,0.2000
1503,177,ST,0,3000000,0.0000
1504,438,CDM,0,30000000,0.0000
1505,202,ST,1,80000000,0.0125
1506,65,RW,0,20000000,0.0000
1507,488,CB,0,15000000,0.0000
