PlayerName,LeagueName,Position,Goals,Assists,GoalContributions,MarketValueEUR
"Marcus Olmo","La Liga",CB,0,0,0,30000000
"Marcus Olmo","La Liga",CB,0,0,0,120000000
"Marcus Olmo","La Liga",LB,1,0,1,40000000
"Marcus Olmo","La Liga",CDM,0,0,0,30000000
"Marcus Olmo","La Liga",LW,0,1,1,3000000
"Marcus Olmo","La Liga",ST,0,0,0,3000000
"Marcus Olmo","Premier League",CAM,0,0,0,100000000
"Marcus Olmo","Premier League",ST,1,0,1,8000000
"Marcus Olmo","Premier League",LW,0,1,1,500000
"Marcus Olmo","Premier League",CB,0,0,0,1000000
"Marcus Olmo","Premier League",LB,0,0,0,8000000
"Marcus Olmo","Premier League",CB,0,0,0,20000000
"Marcus Olmo","Premier League",CDM,0,0,0,150000000
"Marcus Olmo","Premier League",CDM,0,0,0,2000000
"Marcus Olmo","Premier League",CF,0,0,0,5000000
"Marcus Olmo","Premier League",CDM,0,0,0,20000000
"Marcus Olmo","Premier League",CB,0,0,0,100000000
"Cody Saka","Ligue 1",RW,1,0,1,150000000
"Cody Saka","Ligue 1",LB,0,0,0,1000000
"Cody Saka","Ligue 1",LW,0,0,0,50000000
"Cody Saka","Ligue 1",CAM,0,0,0,1000000
"Cody Saka","Ligue 1",CM,0,0,0,100000000
"Cody Saka","Ligue 1",RW,0,1,1,50000000
"Cody Saka","Serie A",LB,0,0,0,10000000
"Cody Saka","Serie A",CDM,0,0,0,80000000
"Cody Saka","Serie A",LW,0,0,0,120000000
"Cody Saka","Serie A",LB,0,0,0,20000000
"Cody Saka","Serie A",CAM,0,0,0,8000000
"Cody Saka","Serie A",CDM,2,1,3,50000000
"Cody Saka","Serie A",LB,0,0,0,50000000
"Cody Saka","Serie A",CM,1,1,2,100000000
"Cody Saka","Serie A",CAM,1,0,1,5000000
"Cody Saka",Bundesliga,CAM,0,0,0,30000000
"Cody Saka",Bundesliga,LB,0,0,0,30000000
"Cody Saka",Bundesliga,CF,1,0,1,30000000
"Cody Saka",Bundesliga,LB,0,0,0,80000000
"Cody Saka",Bundesliga,RB,0,0,0,1000000
"Cody Saka",Bundesliga,RB,1,0,1,5000000
"Cody Saka",Bundesliga,CB,0,0,0,120000000
"Cody Saka","La Liga",RW,0,0,0,15000000
"Cody Saka","La Liga",CAM,1,0,1,5000000
"Cody Saka","La Liga",CM,0,0,0,3000000
"Cody Saka","La Liga",ST,0,0,0,50000000
"Cody Saka","La Liga",ST,0,0,0,150000000
"Cody Saka","Premier League",ST,0,0,0,15000000
"Cody Saka","Premier League",GK,0,0,0,40000000
"Cody Saka","Premier League",CM,0,0,0,30000000
"Cody Saka","Premier League",ST,0,0,0,10000000
"Cody Saka","Premier League",RW,2,1,3,50000000
"Cody Saka","Premier League",RW,1,0,1,80000000
"Cody Saka","Premier League",ST,0,0,0,120000000
"Cody Saka","Premier League",ST,1,0,1,10000000
"Cody Saka","Premier League",CM,0,0,0,100000000
"Cody Saka","Premier League",RW,0,0,0,30000000
"Cody Saka","Premier League",LB,0,0,0,100000000
"Trent Leao","Ligue 1",ST,1,0,1,50000000
"Trent Leao","Ligue 1",CDM,0,0,0,80000000
"Trent Leao","Ligue 1",CAM,0,1,1,120000000
"Trent Leao","Ligue 1",CB,0,0,0,10000000
"Trent Leao","Ligue 1",ST,0,0,0,50000000
"Trent Leao","Ligue 1",GK,0,0,0,1000000
"Trent Leao","Ligue 1",ST,0,0,0,5000000
"Trent Leao","Ligue 1",CDM,0,0,0,1000000
"Trent Leao","Serie A",CF,0,0,0,80000000
"Trent Leao","Serie A",CM,0,0,0,40000000
"Trent Leao","Serie A",CDM,0,0,0,5000000
"Trent Leao","Serie A",RB,0,0,0,100000000
"Trent Leao",Bundesliga,LW,0,1,1,5000000
"Trent Leao",Bundesliga,CB,0,0,0,1000000
"Trent Leao",Bundesliga,CAM,0,0,0,8000000
"Trent Leao",Bundesliga,CM,0,0,0,50000000
"Trent Leao",Bundesliga,CDM,0,0,0,3000000
"Trent Leao","La Liga",CAM,0,0,0,100000000
"Trent Leao","La Liga",CAM,1,1,2,120000000
"Trent Leao","La Liga",LB,0,0,0,100000000
"Trent Leao","La Liga",CB,0,0,0,8000000
"Trent Leao","La Liga",CAM,0,2,2,30000000
"Trent Leao","La Liga",RB,0,0,0,150000000
"Trent Leao","La Liga",LW,1,0,1,2000000
"Trent Leao","La Liga",CDM,0,0,0,1000000
"Trent Leao","La Liga",RB,0,0,0,5000000
"Trent Leao","La Liga",CF,0,0,0,60000000
"Trent Leao","Premier League",CDM,0,0,0,2000000
"Trent Leao","Premier League",LB,0,0,0,3000000
"Trent Leao","Premier League",LB,0,0,0,150000000
"Trent Leao","Premier League",CDM,0,0,0,10000000
"Trent Leao","Premier League",ST,1,0,1,8000000
"Trent Leao","Premier League",CDM,0,0,0,15000000
"Trent Leao","Premier League",RW,0,0,0,3000000
"Trent Leao","Premier League",LB,0,0,0,100000000
"David Mbappe","Ligue 1",CM,0,0,0,15000000
"David Mbappe","Ligue 1",RW,1,0,1,120000000
"David Mbappe","Ligue 1",CM,0,0,0,150000000
"David Mbappe","Ligue 1",LW,0,0,0,100000000
"David Mbappe","Ligue 1",CM,0,0,0,20000000
"David Mbappe","Ligue 1",CF,0,0,0,100000000
"David Mbappe","Ligue 1",LW,1,0,1,5000000
"David Mbappe","Ligue 1",LB,0,0,0,60000000
"David Mbappe","Ligue 1",LW,0,0,0,500000
"David Mbappe","Ligue 1",CDM,0,0,0,5000000
"David Mbappe","Ligue 1",CB,0,0,0,20000000
"David Mbappe","Serie A",LW,0,1,1,500000
"David Mbappe","Serie A",LB,0,0,0,5000000
"David Mbappe","Serie A",CB,0,0,0,10000000
"David Mbappe","Serie A",CAM,0,0,0,30000000
"David Mbappe","Serie A",CM,0,1,1,50000000
"David Mbappe","Serie A",LB,0,0,0,5000000
"David Mbappe","Serie A",RB,0,0,0,120000000
"David Mbappe","Serie A",CDM,0,0,0,2000000
"David Mbappe","Serie A",ST,0,0,0,20000000
"David Mbappe",Bundesliga,LB,0,0,0,1000000
"David Mbappe",Bundesliga,CB,0,0,0,10000000
"David Mbappe",Bundesliga,LW,0,0,0,500000
"David Mbappe",Bundesliga,LB,0,0,0,10000000
"David Mbappe","La Liga",RB,0,0,0,15000000
"David Mbappe","La Liga",CAM,0,0,0,10000000
"David Mbappe","La Liga",RB,0,1,1,120000000
"David Mbappe","La Liga",CM,1,0,1,60000000
"David Mbappe","La Liga",LW,1,0,1,500000
"David Mbappe","La Liga",LW,1,0,1,8000000
"David Mbappe","La Liga",CB,0,0,0,40000000
"David Mbappe","La Liga",CB,0,0,0,40000000
"David Mbappe","La Liga",CB,0,0,0,8000000
"David Mbappe","La Liga",RW,1,0,1,150000000
"David Mbappe","Premier League",RW,1,0,1,15000000
"David Mbappe","Premier League",ST,1,0,1,5000000
"David Mbappe","Premier League",RW,0,0,0,20000000
"David Mbappe","Premier League",LW,0,0,0,100000000
"David Mbappe","Premier League",RW,0,0,0,20000000
"Luca Lewandowski","Ligue 1",GK,0,0,0,100000000
"Luca Lewandowski","Ligue 1",RW,0,0,0,5000000
"Luca Lewandowski","Ligue 1",CDM,0,0,0,60000000
"Luca Lewandowski","Ligue 1",RW,0,0,0,500000
"Luca Lewandowski","Ligue 1",RB,0,0,0,150000000
"Luca Lewandowski","Ligue 1",CB,0,0,0,5000000
"Luca Lewandowski","Serie A",LW,1,0,1,8000000
"Luca Lewandowski","Serie A",CM,0,0,0,1000000
"Luca Lewandowski","Serie A",CF,2,0,2,100000000
"Luca Lewandowski","Serie A",RW,0,1,1,3000000
"Luca Lewandowski","Serie A",CB,0,0,0,100000000
"Luca Lewandowski",Bundesliga,CAM,0,0,0,120000000
"Luca Lewandowski",Bundesliga,CB,0,0,0,8000000
"Luca Lewandowski",Bundesliga,RB,0,0,0,8000000
"Luca Lewandowski",Bundesliga,CAM,1,1,2,8000000
"Luca Lewandowski",Bundesliga,CDM,0,0,0,1000000
"Luca Lewandowski",Bundesliga,RB,0,0,0,50000000
"Luca Lewandowski","La Liga",LB,0,0,0,50000000
"Luca Lewandowski","La Liga",RB,0,0,0,50000000
"Luca Lewandowski","La Liga",RW,1,1,2,15000000
"Luca Lewandowski","La Liga",CB,0,0,0,2000000
"Luca Lewandowski","La Liga",CM,0,0,0,20000000
"Luca Lewandowski","La Liga",LB,1,0,1,150000000
"Luca Lewandowski","La Liga",ST,1,0,1,2000000
"Luca Lewandowski","La Liga",CM,0,0,0,50000000
"Luca Lewandowski","La Liga",CM,0,0,0,2000000
"Luca Lewandowski","Premier League",CB,0,0,0,10000000
"Luca Lewandowski","Premier League",RW,0,0,0,1000000
"Luca Lewandowski","Premier League",CB,0,0,0,150000000
"Luca Lewandowski","Premier League",RW,0,0,0,30000000
"Luca Lewandowski","Premier League",CAM,0,0,0,10000000
"Luca Lewandowski","Premier League",LB,0,0,0,40000000
"Luca Lewandowski","Premier League",CDM,0,1,1,20000000
"Luca Lewandowski","Premier League",CM,1,0,1,1000000
"Leandro Bellingham","Ligue 1",RB,0,0,0,100000000
"Leandro Bellingham","Ligue 1",RB,0,0,0,80000000
"Leandro Bellingham","Ligue 1",CM,0,0,0,3000000
"Leandro Bellingham","Ligue 1",RB,0,0,0,2000000
"Leandro Bellingham","Ligue 1",CM,0,0,0,8000000
"Leandro Bellingham","Ligue 1",LW,0,0,0,100000000
"Leandro Bellingham","Ligue 1",RB,0,0,0,80000000
"Leandro Bellingham","Ligue 1",CF,1,0,1,150000000
"Leandro Bellingham","Ligue 1",RW,0,1,1,30000000
"Leandro Bellingham","Ligue 1",CM,0,1,1,5000000
"Leandro Bellingham","Serie A",CM,0,0,0,120000000
"Leandro Bellingham","Serie A",CAM,0,0,0,20000000
"Leandro Bellingham","Serie A",CM,0,0,0,60000000
"Leandro Bellingham","Serie A",LB,0,0,0,500000
"Leandro Bellingham","Serie A",ST,0,1,1,5000000
"Leandro Bellingham","Serie A",CM,0,0,0,5000000
"Leandro Bellingham","Serie A",CDM,0,0,0,15000000
"Leandro Bellingham","Serie A",CAM,0,0,0,2000000
"Leandro Bellingham","Serie A",CM,1,0,1,120000000
"Leandro Bellingham",Bundesliga,CAM,0,0,0,80000000
"Leandro Bellingham",Bundesliga,CB,0,0,0,120000000
"Leandro Bellingham",Bundesliga,LW,1,0,1,2000000
"Leandro Bellingham",Bundesliga,CDM,1,0,1,8000000
"Leandro Bellingham",Bundesliga,CM,0,0,0,15000000
"Leandro Bellingham",Bundesliga,CB,0,0,0,8000000
"Leandro Bellingham",Bundesliga,CAM,0,0,0,40000000
"Leandro Bellingham","La Liga",ST,0,0,0,8000000
"Leandro Bellingham","La Liga",CDM,1,2,3,8000000
"Leandro Bellingham","La Liga",RW,0,0,0,40000000
"Leandro Bellingham","La Liga",RB,0,0,0,60000000
"Leandro Bellingham","La Liga",CDM,0,0,0,5000000
"Leandro Bellingham","La Liga",RB,0,0,0,80000000
"Leandro Bellingham","Premier League",CB,0,0,0,120000000
"Leandro Bellingham","Premier League",LW,0,0,0,40000000
"Leandro Bellingham","Premier League",GK,0,0,0,120000000
"Leandro Bellingham","Premier League",RW,0,0,0,20000000
"Leandro Bellingham","Premier League",CF,0,1,1,3000000
"Leandro Bellingham","Premier League",ST,1,0,1,5000000
"Kylian Griezmann","Ligue 1",CAM,0,0,0,40000000
"Kylian Griezmann","Ligue 1",CAM,0,0,0,100000000
"Kylian Griezmann","Ligue 1",CDM,0,0,0,150000000
"Kylian Griezmann","Ligue 1",ST,1,0,1,500000
"Kylian Griezmann","Ligue 1",GK,0,0,0,8000000
"Kylian Griezmann","Ligue 1",RW,0,0,0,2000000
"Kylian Griezmann","Ligue 1",GK,0,0,0,30000000
"Kylian Griezmann","Ligue 1",CB,0,0,0,2000000
"Kylian Griezmann","Serie A",LW,0,0,0,120000000
"Kylian Griezmann","Serie A",CB,0,0,0,3000000
"Kylian Griezmann","Serie A",CM,0,0,0,60000000
"Kylian Griezmann","Serie A",CB,0,0,0,1000000
"Kylian Griezmann","Serie A",LB,0,0,0,500000
"Kylian Griezmann","Serie A",CAM,0,0,0,40000000
"Kylian Griezmann","Serie A",RB,0,0,0,50000000
"Kylian Griezmann","Serie A",RB,0,0,0,60000000
"Kylian Griezmann","Serie A",RB,0,0,0,5000000
"Kylian Griezmann",Bundesliga,RW,0,0,0,120000000
"Kylian Griezmann",Bundesliga,CDM,0,0,0,30000000
"Kylian Griezmann",Bundesliga,LW,1,1,2,30000000
"Kylian Griezmann",Bundesliga,LW,0,0,0,30000000
"Kylian Griezmann",Bundesliga,RB,0,0,0,80000000
"Kylian Griezmann",Bundesliga,GK,0,0,0,5000000
"Kylian Griezmann",Bundesliga,RW,0,0,0,100000000
"Kylian Griezmann",Bundesliga,CM,0,0,0,20000000
"Kylian Griezmann",Bundesliga,ST,0,0,0,15000000
"Kylian Griezmann",Bundesliga,CDM,0,0,0,30000000
"Kylian Griezmann",Bundesliga,CDM,0,0,0,1000000
"Kylian Griezmann",Bundesliga,LW,0,0,0,3000000
"Kylian Griezmann","La Liga",RB,0,0,0,2000000
"Kylian Griezmann","La Liga",RB,0,0,0,80000000
"Kylian Griezmann","La Liga",CB,0,0,0,30000000
"Kylian Griezmann","La Liga",CB,0,0,0,30000000
"Kylian Griezmann","La Liga",ST,1,0,1,120000000
"Kylian Griezmann","La Liga",LW,1,1,2,3000000
"Kylian Griezmann","La Liga",RB,0,0,0,150000000
"Kylian Griezmann","Premier League",CDM,0,0,0,120000000
"Kylian Griezmann","Premier League",CB,0,0,0,1000000
"Kylian Griezmann","Premier League",CDM,0,0,0,500000
"Kylian Griezmann","Premier League",GK,0,0,0,50000000
"Kylian Griezmann","Premier League",CB,1,0,1,500000
"Kylian Griezmann","Premier League",LW,0,0,0,100000000
"Kylian Griezmann","Premier League",CDM,0,0,0,20000000
"Kylian Griezmann","Premier League",GK,0,0,0,1000000
"Kylian Griezmann","Premier League",CDM,0,1,1,60000000
"Sadio Bellingham","Ligue 1",CAM,0,1,1,15000000
"Sadio Bellingham","Ligue 1",CM,0,0,0,150000000
"Sadio Bellingham","Ligue 1",CM,0,0,0,10000000
"Sadio Bellingham","Ligue 1",CDM,0,0,0,40000000
"Sadio Bellingham","Ligue 1",CDM,0,0,0,10000000
"Sadio Bellingham","Ligue 1",LW,2,1,3,8000000
"Sadio Bellingham","Serie A",RB,0,0,0,80000000
"Sadio Bellingham","Serie A",CM,0,0,0,30000000
"Sadio Bellingham","Serie A",ST,0,0,0,10000000
"Sadio Bellingham","Serie A",CAM,0,0,0,120000000
"Sadio Bellingham","Serie A",LB,0,0,0,20000000
"Sadio Bellingham","Serie A",CM,1,0,1,80000000
"Sadio Bellingham","Serie A",LW,1,0,1,60000000
"Sadio Bellingham","Serie A",CF,0,0,0,10000000
"Sadio Bellingham","Serie A",CDM,0,0,0,100000000
"Sadio Bellingham","Serie A",LW,0,0,0,150000000
"Sadio Bellingham","Serie A",LW,0,1,1,3000000
"Sadio Bellingham","Serie A",GK,0,0,0,10000000
"Sadio Bellingham",Bundesliga,CDM,1,0,1,150000000
"Sadio Bellingham",Bundesliga,LB,0,0,0,20000000
"Sadio Bellingham",Bundesliga,LW,0,0,0,10000000
"Sadio Bellingham",Bundesliga,ST,1,0,1,2000000
"Sadio Bellingham",Bundesliga,RB,0,0,0,100000000
"Sadio Bellingham",Bundesliga,CF,0,0,0,120000000
"Sadio Bellingham",Bundesliga,ST,0,0,0,80000000
"Sadio Bellingham",Bundesliga,CM,0,0,0,80000000
"Sadio Bellingham","La Liga",LB,0,0,0,10000000
"Sadio Bellingham","La Liga",LW,0,0,0,15000000
"Sadio Bellingham","La Liga",CF,0,0,0,30000000
"Sadio Bellingham","La Liga",ST,0,0,0,20000000
"Sadio Bellingham","Premier League",CM,0,0,0,50000000
"Sadio Bellingham","Premier League",CB,0,0,0,40000000
"Sadio Bellingham","Premier League",CB,0,0,0,5000000
"Sadio Bellingham","Premier League",LB,0,1,1,60000000
"Sadio Bellingham","Premier League",CF,0,0,0,1000000
"Sadio Bellingham","Premier League",CM,0,0,0,40000000
"Sadio Bellingham","Premier League",ST,2,0,2,40000000
"Sadio Bellingham","Premier League",CAM,0,0,0,15000000
"Sadio Bellingham","Premier League",RB,0,0,0,3000000
"Sadio Bellingham","Premier League",CM,0,0,0,1000000
"Sadio Bellingham","Premier League",CAM,1,0,1,3000000
"Sadio Bellingham","Premier League",CAM,0,1,1,120000000
"Thomas De Bruyne","Ligue 1",GK,0,0,0,5000000
"Thomas De Bruyne","Ligue 1",CDM,0,0,0,5000000
"Thomas De Bruyne","Ligue 1",LB,0,0,0,40000000
"Thomas De Bruyne","Ligue 1",ST,1,0,1,50000000
"Thomas De Bruyne","Ligue 1",RB,0,0,0,10000000
"Thomas De Bruyne","Ligue 1",LB,0,0,0,100000000
"Thomas De Bruyne","Ligue 1",GK,0,0,0,150000000
"Thomas De Bruyne","Ligue 1",RW,0,0,0,1000000
"Thomas De Bruyne","Ligue 1",LB,0,0,0,8000000
"Thomas De Bruyne","Serie A",RW,0,0,0,100000000
"Thomas De Bruyne","Serie A",CM,0,0,0,15000000
"Thomas De Bruyne","Serie A",RW,1,1,2,3000000
"Thomas De Bruyne","Serie A",ST,0,0,0,100000000
"Thomas De Bruyne","Serie A",RB,0,0,0,10000000
"Thomas De Bruyne","Serie A",GK,0,0,0,30000000
"Thomas De Bruyne","Serie A",GK,0,0,0,15000000
"Thomas De Bruyne","Serie A",CM,0,1,1,10000000
"Thomas De Bruyne",Bundesliga,LB,0,0,0,30000000
"Thomas De Bruyne",Bundesliga,CF,0,0,0,80000000
"Thomas De Bruyne",Bundesliga,RW,0,0,0,5000000
"Thomas De Bruyne",Bundesliga,LW,1,0,1,2000000
"Thomas De Bruyne",Bundesliga,LB,0,0,0,8000000
"Thomas De Bruyne",Bundesliga,RW,0,1,1,80000000
"Thomas De Bruyne",Bundesliga,LB,0,0,0,100000000
"Thomas De Bruyne",Bundesliga,CDM,0,0,0,3000000
"Thomas De Bruyne",Bundesliga,LB,0,0,0,120000000
"Thomas De Bruyne",Bundesliga,LB,0,0,0,15000000
"Thomas De Bruyne",Bundesliga,LW,0,0,0,60000000
"Thomas De Bruyne",Bundesliga,RW,1,0,1,100000000
"Thomas De Bruyne",Bundesliga,CM,0,0,0,50000000
"Thomas De Bruyne",Bundesliga,RB,0,0,0,150000000
"Thomas De Bruyne","La Liga",CDM,0,0,0,60000000
"Thomas De Bruyne","La Liga",CM,0,0,0,1000000
"Thomas De Bruyne","La Liga",LB,0,0,0,20000000
"Thomas De Bruyne","La Liga",CAM,0,1,1,60000000
"Thomas De Bruyne","La Liga",CM,0,0,0,100000000
"Thomas De Bruyne","Premier League",CDM,0,0,0,100000000
"Thomas De Bruyne","Premier League",RW,0,2,2,50000000
"Thomas De Bruyne","Premier League",CB,0,0,0,30000000
"Thomas De Bruyne","Premier League",CAM,0,0,0,1000000
"Thomas De Bruyne","Premier League",GK,0,0,0,50000000
"Thomas De Bruyne","Premier League",CAM,0,0,0,15000000
"Thomas De Bruyne","Premier League",CAM,0,0,0,120000000
"Thomas De Bruyne","Premier League",RB,0,0,0,20000000
"Thomas De Bruyne","Premier League",RW,0,0,0,20000000
"Thomas De Bruyne","Premier League",LW,0,1,1,100000000
"Thomas De Bruyne","Premier League",CM,0,0,0,500000
"Thomas De Bruyne","Premier League",CAM,1,0,1,15000000
"Thomas De Bruyne","Premier League",LB,0,0,0,10000000
"Thomas De Bruyne","Premier League",CM,0,0,0,8000000
"Rodri Muller","Ligue 1",CF,0,0,0,20000000
"Rodri Muller","Ligue 1",RB,0,0,0,2000000
"Rodri Muller","Ligue 1",GK,0,0,0,8000000
"Rodri Muller","Ligue 1",CAM,0,1,1,50000000
"Rodri Muller","Ligue 1",CM,0,0,0,5000000
"Rodri Muller","Ligue 1",RW,0,1,1,40000000
"Rodri Muller","Ligue 1",ST,0,0,0,150000000
"Rodri Muller","Ligue 1",CDM,0,0,0,20000000
"Rodri Muller","Ligue 1",CDM,0,0,0,2000000
"Rodri Muller","Ligue 1",RW,0,1,1,80000000
"Rodri Muller","Ligue 1",ST,0,0,0,100000000
"Rodri Muller","Serie A",GK,0,0,0,1000000
"Rodri Muller","Serie A",ST,0,0,0,1000000
"Rodri Muller","Serie A",CAM,0,0,0,3000000
"Rodri Muller","Serie A",CB,0,0,0,3000000
"Rodri Muller","Serie A",RW,1,0,1,3000000
"Rodri Muller","Serie A",LB,0,0,0,120000000
"Rodri Muller","Serie A",CB,0,0,0,150000000
"Rodri Muller","Serie A",CB,0,0,0,80000000
"Rodri Muller","Serie A",RB,0,0,0,20000000
"Rodri Muller",Bundesliga,CB,0,0,0,1000000
"Rodri Muller",Bundesliga,CM,0,0,0,100000000
"Rodri Muller",Bundesliga,LB,0,0,0,500000
"Rodri Muller",Bundesliga,CAM,0,1,1,40000000
"Rodri Muller",Bundesliga,LB,0,0,0,1000000
"Rodri Muller","La Liga",LB,0,0,0,30000000
"Rodri Muller","La Liga",CB,0,0,0,30000000
"Rodri Muller","La Liga",LW,0,1,1,8000000
"Rodri Muller","La Liga",ST,1,0,1,5000000
"Rodri Muller","La Liga",LB,0,1,1,100000000
"Phil Foden","Ligue 1",RB,0,0,0,150000000
"Phil Foden","Ligue 1",RW,0,0,0,3000000
"Phil Foden","Ligue 1",RB,0,0,0,1000000
"Phil Foden","Ligue 1",CB,0,0,0,8000000
"Phil Foden","Ligue 1",RB,0,0,0,500000
"Phil Foden","Ligue 1",CDM,1,0,1,60000000
"Phil Foden","Ligue 1",CDM,0,0,0,2000000
"Phil Foden","Ligue 1",RB,0,0,0,500000
"Phil Foden","Ligue 1",CDM,0,0,0,500000
"Phil Foden","Serie A",GK,0,0,0,30000000
"Phil Foden","Serie A",ST,0,0,0,150000000
"Phil Foden","Serie A",GK,0,0,0,80000000
"Phil Foden","Serie A",LW,0,0,0,20000000
"Phil Foden","Serie A",ST,1,0,1,1000000
"Phil Foden","Serie A",RB,0,0,0,15000000
"Phil Foden","Serie A",LW,0,0,0,1000000
"Phil Foden","Serie A",CAM,0,0,0,500000
"Phil Foden","Serie A",LB,0,0,0,30000000
"Phil Foden","Serie A",CDM,0,0,0,100000000
"Phil Foden","Serie A",CF,2,0,2,80000000
"Phil Foden","Serie A",LW,1,0,1,40000000
"Phil Foden","Serie A",LW,0,0,0,10000000
"Phil Foden","Serie A",RB,0,1,1,1000000
"Phil Foden","Serie A",CF,0,0,0,5000000
"Phil Foden","Serie A",ST,0,0,0,150000000
"Phil Foden","Serie A",CDM,0,0,0,40000000
"Phil Foden","Serie A",CM,0,1,1,20000000
"Phil Foden","Serie A",CM,0,0,0,15000000
"Phil Foden",Bundesliga,GK,0,0,0,150000000
"Phil Foden",Bundesliga,ST,2,0,2,50000000
"Phil Foden",Bundesliga,CDM,0,1,1,80000000
"Phil Foden",Bundesliga,RW,0,0,0,120000000
"Phil Foden",Bundesliga,GK,0,0,0,150000000
"Phil Foden",Bundesliga,CAM,0,0,0,10000000
"Phil Foden",Bundesliga,ST,1,0,1,150000000
"Phil Foden","La Liga",CAM,0,0,0,40000000
"Phil Foden","La Liga",LW,0,0,0,120000000
"Phil Foden","La Liga",CF,0,0,0,10000000
"Phil Foden","La Liga",CM,0,0,0,8000000
"Phil Foden","La Liga",RW,0,1,1,50000000
"Phil Foden","La Liga",CF,0,0,0,3000000
"Phil Foden","La Liga",GK,0,0,0,2000000
"Phil Foden","La Liga",CB,0,0,0,80000000
"Phil Foden","Premier League",CB,0,1,1,100000000
"Phil Foden","Premier League",GK,0,0,0,2000000
"Phil Foden","Premier League",ST,1,0,1,40000000
"Phil Foden","Premier League",LB,0,0,0,1000000
"Phil Foden","Premier League",CB,0,0,0,15000000
"Phil Foden","Premier League",RB,0,0,0,120000000
"Phil Foden","Premier League",ST,0,0,0,80000000
"Phil Foden","Premier League",ST,0,0,0,100000000
"Alexis Fernandes","Ligue 1",CM,0,0,0,120000000
"Alexis Fernandes","Ligue 1",RW,0,0,0,40000000
"Alexis Fernandes","Ligue 1",LW,0,2,2,3000000
"Alexis Fernandes","Serie A",CM,0,0,0,3000000
"Alexis Fernandes","Serie A",ST,1,0,1,8000000
"Alexis Fernandes","Serie A",CAM,1,0,1,100000000
"Alexis Fernandes","Serie A",CB,0,0,0,1000000
"Alexis Fernandes","Serie A",GK,0,0,0,30000000
"Alexis Fernandes","Serie A",RW,0,0,0,120000000
"Alexis Fernandes",Bundesliga,RB,0,0,0,30000000
"Alexis Fernandes",Bundesliga,GK,0,0,0,60000000
"Alexis Fernandes",Bundesliga,CDM,0,0,0,120000000
"Alexis Fernandes",Bundesliga,LB,0,0,0,120000000
"Alexis Fernandes",Bundesliga,RW,1,1,2,10000000
"Alexis Fernandes",Bundesliga,LW,0,0,0,5000000
"Alexis Fernandes",Bundesliga,CDM,0,1,1,3000000
"Alexis Fernandes",Bundesliga,LW,1,0,1,15000000
"Alexis Fernandes",Bundesliga,CM,0,0,0,150000000
"Alexis Fernandes","La Liga",CM,1,0,1,40000000
"Alexis Fernandes","La Liga",LB,0,0,0,100000000
"Alexis Fernandes","La Liga",CAM,1,1,2,3000000
"Alexis Fernandes","La Liga",ST,1,0,1,1000000
"Alexis Fernandes","La Liga",CDM,0,0,0,20000000
"Alexis Fernandes","La Liga",GK,0,0,0,80000000
"Alexis Fernandes","Premier League",GK,0,0,0,150000000
"Alexis Fernandes","Premier League",ST,0,0,0,60000000
"Alexis Fernandes","Premier League",CAM,0,0,0,15000000
"Alexis Fernandes","Premier League",CDM,1,0,1,120000000
"Alexis Fernandes","Premier League",LB,0,0,0,30000000
"Alexis Fernandes","Premier League",RW,0,0,0,2000000
"Alexis Fernandes","Premier League",LW,0,0,0,50000000
"Alexis Fernandes","Premier League",RW,0,1,1,20000000
"Alexis Fernandes","Premier League",CAM,0,0,0,2000000
"Alexis Fernandes","Premier League",RB,0,0,0,2000000
"Alexis Fernandes","Premier League",CAM,0,0,0,500000
"James Barella","Ligue 1",CF,0,0,0,100000000
"James Barella","Ligue 1",CM,0,0,0,50000000
"James Barella","Ligue 1",CDM,0,0,0,3000000
"James Barella","Ligue 1",CAM,0,1,1,2000000
"James Barella","Ligue 1",CAM,0,0,0,150000000
"James Barella","Serie A",CM,1,0,1,150000000
"James Barella","Serie A",RW,0,0,0,60000000
"James Barella","Serie A",CB,0,0,0,1000000
"James Barella","Serie A",RW,1,1,2,60000000
"James Barella","Serie A",CM,1,0,1,10000000
"James Barella","Serie A",CB,0,0,0,10000000
"James Barella","Serie A",RB,0,0,0,5000000
"James Barella","Serie A",GK,0,0,0,15000000
"James Barella",Bundesliga,CM,0,1,1,5000000
"James Barella",Bundesliga,CM,0,0,0,60000000
"James Barella",Bundesliga,CB,0,0,0,2000000
"James Barella",Bundesliga,CDM,0,0,0,120000000
"James Barella",Bundesliga,RB,0,0,0,2000000
"James Barella",Bundesliga,LW,0,0,0,100000000
"James Barella",Bundesliga,CAM,1,0,1,80000000
"James Barella",Bundesliga,GK,0,0,0,5000000
"James Barella",Bundesliga,ST,0,0,0,8000000
"James Barella",Bundesliga,CF,0,0,0,500000
"James Barella",Bundesliga,CDM,0,0,0,40000000
"James Barella","La Liga",CM,0,0,0,120000000
"James Barella","La Liga",CDM,0,0,0,50000000
"James Barella","La Liga",RW,0,0,0,3000000
"James Barella","La Liga",CM,0,0,0,120000000
"James Barella","Premier League",LW,0,0,0,100000000
"James Barella","Premier League",LW,0,0,0,10000000
"James Barella","Premier League",CAM,0,1,1,8000000
"James Barella","Premier League",ST,0,0,0,8000000
"James Barella","Premier League",CDM,0,0,0,100000000
"James Barella","Premier League",CDM,0,0,0,5000000
"James Barella","Premier League",ST,0,0,0,8000000
